transaction_id,transaction_date,transaction_amount,merchant_category,customer_id,customer_age,customer_gender,customer_adress,transaction_adress,merchant_name
1,6/28/2022,402754.69,Entertainment,1,22,Male,Germiston,Hongshanzui,Amazon
2,4/20/2023,17608.22,Entertainment,2,39,Female,Rokitno,Shangtuhai,Ebay
3,11/7/2022,198345.99,Entertainment,3,81,Polygender,Ganjaran,Annecy,Ali Express
4,12/1/2022,978326.15,Grocery,4,55,Male,Juarez,Xinmatou,Amazon
5,7/25/2022,379748.54,Entertainment,5,49,Male,Naili,Bom Jesus da Lapa,Ebay
6,11/8/2022,786635.17,Grocery,6,24,Male,Evansville,Lupo,Amazon
7,11/9/2022,388129.88,Entertainment,7,64,Female,Sabaneta,Daqian,Ali Express
8,4/8/2023,715999.93,Clothing,8,41,Female,Las Vegas,Novokuybyshevsk,Ebay
9,8/28/2022,505528.48,Entertainment,9,37,Male,Phoenix,Luxi,Ebay
10,11/1/2022,120947.56,Entertainment,10,28,Female,A Yun Pa,Wakefield,Ali Express
11,7/23/2022,331183.23,Electronics,11,29,Female,Trollhättan,Camlachie,Walmart
12,5/1/2022,885642.77,Home Goods,12,53,Male,Alejo Ledesma,Xincheng Chengguanzhen,Amazon
13,5/29/2022,51856.95,Home Goods,13,61,Genderfluid,Carpalho,Vareš,Walmart
14,10/21/2022,534632.19,Clothing,14,21,Female,Trinidad,,Ebay
15,2/9/2023,298711.38,Entertainment,15,57,Male,Xiaping,Kuala Lumpur,Amazon
16,1/11/2023,888207.15,Clothing,16,62,Male,Labog,Fangzheng,Walmart
17,8/30/2022,919935.32,Electronics,17,25,Genderfluid,El Corozal,Propriá,Ali Express
18,5/14/2022,245213.5,Clothing,18,41,Male,Dongtang,Santa Maria,Amazon
19,9/19/2022,436905.6,Electronics,19,33,Female,Bayshint,Ramain,Ali Express
20,1/14/2023,581055.87,Home Goods,20,54,Male,Cipatat,La Esperanza,Amazon
21,6/1/2022,409852.88,Electronics,21,72,Female,Chinchiná,Longchiqiao,Ebay
22,12/21/2022,232183.64,Grocery,22,53,Female,Ussel,Kerikeri,Ali Express
23,6/16/2022,933653.22,Home Goods,23,54,Genderfluid,Svedala,Pérama,Ali Express
24,9/7/2022,832208.3,Entertainment,24,77,Genderqueer,Rybnoye,Tiadiaye,Ebay
25,12/5/2022,438883.14,Electronics,25,40,Bigender,Karobokan,Xingtan,Ebay
26,12/10/2022,841034.47,Clothing,26,50,Genderfluid,Springfield,Nisí,Amazon
27,4/29/2022,403551.7,Clothing,27,53,Female,Renhe,Claveria,Ebay
28,9/21/2022,763310.26,Clothing,28,42,Female,Sim,Buan,Ali Express
29,6/4/2022,557646.15,Grocery,29,39,Female,Goba,Paniówki,Ebay
30,3/8/2023,899327.46,Electronics,30,33,Female,Montpellier,Puteaux,Walmart
31,5/6/2022,515940.14,Entertainment,31,27,Non-binary,Volodymyrets’,Sławoborze,Walmart
32,2/26/2023,12138.52,Clothing,32,79,Female,Paris 15,Princeville,Ebay
33,10/18/2022,780492.28,Clothing,33,24,Female,Tangzi,Las Breñas,Ebay
34,6/4/2022,522358.82,Electronics,34,45,Female,Wuhe Chengguanzhen,Tumauini,Amazon
35,12/1/2022,341699.19,Clothing,35,64,Male,Zahvizdya,Morong,Ali Express
36,8/29/2022,42523.96,Clothing,36,38,Male,Östersund,Varniai,Ebay
37,11/18/2022,887068.63,Entertainment,37,22,Polygender,Szprotawa,Sugihmukti,Amazon
38,10/14/2022,809264.88,Electronics,38,67,Female,Arroio do Meio,,Ali Express
39,7/30/2022,260917.65,Grocery,39,57,Male,Issoudun,Soledar,Ali Express
40,4/5/2023,491972.01,Home Goods,40,29,Female,Baalbek,Twardawa,Amazon
41,4/16/2023,88982.95,Entertainment,41,32,Male,Świdwin,Pathum Rat,Amazon
42,5/27/2022,344227.42,Entertainment,42,63,Male,Mocoa,Wilków,Ali Express
43,4/18/2023,218437.97,Electronics,43,22,Female,Okpoga,Uitiuhtuan,Ebay
44,12/20/2022,225410.6,Home Goods,44,77,Female,Newton,Shihuang,Amazon
45,4/12/2023,966404.36,Entertainment,45,55,Female,Parajara,San Vicente,Ali Express
46,2/5/2023,333155.76,Home Goods,46,48,Female,Atyrá,Fangjun,Ebay
47,11/30/2022,320923.8,Electronics,47,80,Male,Mayskiy,Tarariras,Ebay
48,9/6/2022,688648.1,Home Goods,48,63,Female,Ożarowice,Doghs,Amazon
49,7/4/2022,514928.41,Grocery,49,26,Bigender,Haramgai,Komarno,Walmart
50,1/16/2023,122126.31,Clothing,50,74,Female,Gunung Sugih,Zheleznovodsk,Amazon
51,5/5/2022,306658.37,Home Goods,51,75,Polygender,Las Mercedes,,Ebay
52,11/6/2022,405566.79,Clothing,52,39,Female,Araruama,Kepuh,Ali Express
53,10/16/2022,739001.56,Clothing,53,82,Female,Ordzhonikidzevskaya,Waterbury,Ali Express
54,4/15/2023,838886.39,Home Goods,54,20,Female,Ojiya,Nyuksenitsa,Walmart
55,11/2/2022,139350.97,Entertainment,55,34,Male,Alcalá,Lamadong,Ebay
